queryId;ExecTime
85;789
10;1250870
62;333
79;7569
27;569
47;4016
71;468
94;820
5;4914
56;528
18;691
33;580
36;3331
2;5275
88;2363
42;259
67;12467
80;817
21;654
74;2765
99;654
91;291
53;346
15;205
60;533
12;114
87;5857
3;250
45;144
25;425
96;280
73;501
68;565
54;2356
39;8278
31;7727
59;2807
82;1734
28;2681
65;1714
40;180
48;1217
8;490
76;391
93;821
17;443
51;3627
34;441
37;302
1;707507
89;515
66;337
81;39087
20;182
43;722
23;12497
9;3315
75;2392
98;315
90;205
14;6959
52;253
11;18374
84;723
57;1720
26;387
63;306
46;741
95;19425
78;64865
6;206487
19;291
70;1809
32;1018
35;3102367
58;611
83;200
29;545
64;4789
22;14282
41;587
49;1153
77;620
92;528
7;555
50;419
16;4380
61;10
86;757
44;262
24;285
72;11612
69;709
97;2734
30;48065
4;29613
55;278
38;4914
13;1213
