queryId;ExecTime
32;310
99;376
29;370
23;6901
38;2998
41;1200
4;24030
50;557
56;494
60;547
47;3132
65;1323
19;181
48;720
13;703
42;158
83;139
89;472
31;2092
14;4413
66;354
84;574
37;460
61;31
55;154
76;382
24;16
85;689
27;493
79;2545
33;518
18;638
30;11691
80;977
6;72100
74;1888
16;6357
71;467
9;3120
57;1342
63;310
22;5400
82;1647
98;224
87;2965
46;517
11;13962
52;160
93;0
90;195
96;181
7;597
81;52307
1;197324
17;419
44;1151
26;289
35;1386998
53;329
59;1633
62;185
68;365
25;383
77;575
36;775
95;9154
54;1377
8;629
91;201
2;2798
43;390
72;2918
49;1132
78;26832
20;110
64;3072
73;306
12;76
58;555
67;6280
21;1162
88;2589
94;430
92;110
97;1461
3;164
15;171
45;132
51;1993
10;523611
39;6175
86;242
5;2875
34;388
40;154
75;1575
70;1072
28;2404
69;556
