queryId;scaleFactor;execTime;expectedQCT;perfSLO_premium;perfSLO_standard;perfSLO_basic
q4;10;89240;89240000;89240000;89240000;89240000
q96;10;694;694;6940;34700;69400
q20;10;516;516000;516000;516000;516000
q59;10;4843;4843;48430;242150;484300
q87;10;25005;25005000;25005000;25005000;25005000
q68;10;1374;1374;13740;68700;137400
q81;10;934;934000;934000;934000;934000
q11;10;69892;69892;698920;3494600;6989200
q16;10;16278;16278000;16278000;16278000;16278000
q90;10;533;533;5330;26650;53300
q63;10;863;863;8630;43150;86300
q72;10;50033;50033000;50033000;50033000;50033000
q25;10;1211;1211000;1211000;1211000;1211000
q80;10;1592;1592000;1592000;1592000;1592000
q86;10;2942;2942;29420;147100;294200
q10;10;2238;2238000;2238000;2238000;2238000
q78;10;103969;103969000;103969000;103969000;103969000
q97;10;15495;15495000;15495000;15495000;15495000
q62;10;851;851;8510;42550;85100
q91;10;403;403000;403000;403000;403000
q26;10;777;777000;777000;777000;777000
q49;10;3092;3092000;3092000;3092000;3092000
q21;10;2831;2831;28310;141550;283100
q67;10;52709;52709;527090;2635450;5270900
q44;10;664;664;6640;33200;66400
q79;10;2781;2781;27810;139050;278100
q73;10;1134;1134;11340;56700;113400
q27;10;1367;1367;13670;68350;136700
q24;10;1430;1430;14300;71500;143000
q18;10;1452;1452000;1452000;1452000;1452000
q52;10;713;713;7130;35650;71300
q43;10;1661;1661;16610;83050;166100
q48;10;2619;2619;26190;130950;261900
q95;10;116779;116779;1167790;5838950;11677900
q98;10;894;894;8940;44700;89400
q57;10;5979;5979000;5979000;5979000;5979000
q54;10;9413;9413000;9413000;9413000;9413000
q60;10;1763;1763000;1763000;1763000;1763000
q46;10;2669;2669;26690;133450;266900
q65;10;9796;9796;97960;489800;979600
q71;10;1308;1308000;1308000;1308000;1308000
q30;10;597;597;5970;29850;59700
q82;10;5102;5102;51020;255100;510200
q29;10;1529;1529000;1529000;1529000;1529000
q35;10;8417;8417000;8417000;8417000;8417000
q76;10;1219;1219000;1219000;1219000;1219000
q9;10;8744;8744;87440;437200;874400
q41;10;41230;41230;412300;2061500;4123000
q99;10;1949;1949000;1949000;1949000;1949000
q32;10;700;700000;700000;700000;700000
q47;10;9122;9122;91220;456100;912200
q7;10;1247;1247;12470;62350;124700
q56;10;1545;1545000;1545000;1545000;1545000
q93;10;4;4;40;200;400
q75;10;7808;7808000;7808000;7808000;7808000
q84;10;390;390;3900;19500;39000
q19;10;848;848;8480;42400;84800
q13;10;2599;2599;25990;129950;259900
q66;10;918;918000;918000;918000;918000
q89;10;1436;1436;14360;71800;143600
q22;10;103374;103374;1033740;5168700;10337400
q51;10;19274;19274;192740;963700;1927400
q2;10;22618;22618000;22618000;22618000;22618000
q92;10;458;458;4580;22900;45800
q37;10;5388;5388000;5388000;5388000;5388000
q14;10;22572;22572000;22572000;22572000;22572000
q74;10;12590;12590;125900;629500;1259000
q33;10;1591;1591000;1591000;1591000;1591000
q6;10;926;926;9260;46300;92600
q50;10;2040;2040;20400;102000;204000
q85;10;1310;1310;13100;65500;131000
q1;10;1851;1851;18510;92550;185100
q38;10;24352;24352000;24352000;24352000;24352000
q70;10;5535;5535;55350;276750;553500
q12;10;324;324;3240;16200;32400
q15;10;612;612000;612000;612000;612000
q61;10;1797;1797;17970;89850;179700
q64;10;6630;6630000;6630000;6630000;6630000
q55;10;683;683;6830;34150;68300
q36;10;11934;11934;119340;596700;1193400
q39;10;68111;68111;681110;3405550;6811100
q45;10;455;455;4550;22750;45500
q40;10;489;489000;489000;489000;489000
q5;10;20421;20421000;20421000;20421000;20421000
q31;10;5916;5916;59160;295800;591600
q28;10;7695;7695;76950;384750;769500
q34;10;1416;1416;14160;70800;141600
q8;10;2680;2680;26800;134000;268000
q77;10;1505;1505000;1505000;1505000;1505000
q69;10;618;618000;618000;618000;618000
q83;10;405;405000;405000;405000;405000
q42;10;701;701;7010;35050;70100
q3;10;698;698;6980;34900;69800
q23;10;50850;50850000;50850000;50850000;50850000
q94;10;1260;1260;12600;63000;126000
q58;10;1658;1658000;1658000;1658000;1658000
q17;10;1222;1222000;1222000;1222000;1222000
q88;10;5666;5666;56660;283300;566600
q53;10;954;954;9540;47700;95400
q32;1;320;320000;320000;320000;320000
q99;1;225;225000;225000;225000;225000
q29;1;461;461000;461000;461000;461000
